nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
4231,4231,8,21,1,206,4,PATH: 8 --> 11 --> 15 --> 21,100,QPSK,false,0,0
4232,4232,0,20,6,205,1,PATH: 0 --> 5 --> 10 --> 11 --> 15 --> 20,10,BPSK,false,0,0
4233,4233,1,13,0,206,4,PATH: 1 --> 5 --> 8 --> 9 --> 13,100,QPSK,false,0,0
4234,4234,18,23,0,198,4,PATH: 18 --> 19 --> 20 --> 21 --> 22 --> 23,100,QPSK,false,0,0
4235,4235,1,15,5,202,4,PATH: 1 --> 5 --> 10 --> 14 --> 15,40,BPSK,false,0,0
4236,4236,6,16,4,207,4,PATH: 6 --> 8 --> 11 --> 12 --> 16,100,QPSK,false,0,0
4237,4237,4,11,0,207,2,PATH: 4 --> 7 --> 9 --> 12 --> 11,40,QPSK,false,0,0
4238,4238,20,4,5,207,1,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 3 --> 4,10,BPSK,false,0,0
4239,4239,10,11,3,31,2,PATH: 10 --> 11,100,16-QAM,false,0,0
4240,4240,4,20,5,208,4,PATH: 4 --> 7 --> 9 --> 12 --> 11 --> 15 --> 20,40,BPSK,false,0,0
4241,4241,4,13,6,206,4,PATH: 4 --> 7 --> 9 --> 13,100,QPSK,false,0,0
4242,4242,5,1,1,21,2,PATH: 5 --> 0 --> 1,100,16-QAM,false,0,0
4243,4243,1,21,4,203,4,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
4244,4244,2,1,6,61,3,PATH: 2 --> 1,100,8-QAM,false,0,0
4245,4245,10,15,2,201,2,PATH: 10 --> 14 --> 15,40,8-QAM,false,0,0
4246,4246,4,5,1,107,4,PATH: 4 --> 2 --> 1 --> 5,100,QPSK,false,0,0
4247,4247,18,4,4,82,1,PATH: 18 --> 10 --> 8 --> 9 --> 7 --> 4,10,BPSK,false,0,0
4248,4248,16,2,6,208,1,PATH: 16 --> 15 --> 11 --> 8 --> 6 --> 2,10,BPSK,false,0,0
4249,4249,8,18,2,81,4,PATH: 8 --> 10 --> 18,40,BPSK,false,0,0
4250,4250,22,0,4,193,1,PATH: 22 --> 21 --> 15 --> 11 --> 10 --> 5 --> 0,10,BPSK,false,0,0
4251,4251,11,10,3,34,2,PATH: 11 --> 10,100,16-QAM,false,0,0
4252,4252,5,10,3,27,2,PATH: 5 --> 10,40,8-QAM,false,0,0
4253,4253,15,7,3,208,4,PATH: 15 --> 16 --> 12 --> 9 --> 7,100,QPSK,false,0,0
4254,4254,12,10,4,203,3,PATH: 12 --> 9 --> 8 --> 10,100,8-QAM,false,0,0
4255,4255,14,4,0,206,1,PATH: 14 --> 10 --> 8 --> 6 --> 3 --> 4,10,BPSK,false,0,0
4256,4256,15,20,1,31,2,PATH: 15 --> 20,100,16-QAM,false,0,0
4257,4257,11,6,3,202,3,PATH: 11 --> 10 --> 5 --> 6,100,8-QAM,false,0,0
4258,4258,12,17,0,204,2,PATH: 12 --> 16 --> 17,40,8-QAM,false,0,0
4259,4259,13,23,3,204,4,PATH: 13 --> 17 --> 23,100,QPSK,false,0,0
4260,4260,6,14,1,205,4,PATH: 6 --> 5 --> 10 --> 14,100,QPSK,false,0,0
4261,4261,16,0,1,208,1,PATH: 16 --> 12 --> 13 --> 9 --> 8 --> 5 --> 0,10,BPSK,false,0,0
4262,4262,16,17,6,67,2,PATH: 16 --> 17,100,16-QAM,false,0,0
4263,4263,8,17,5,207,2,PATH: 8 --> 9 --> 13 --> 17,40,QPSK,false,0,0
4264,4264,21,15,6,5,1,PATH: 21 --> 15,40,16-QAM,false,0,0
4265,4265,7,0,2,143,2,PATH: 7 --> 4 --> 2 --> 1 --> 0,40,QPSK,false,0,0
4266,4266,3,1,2,97,2,PATH: 3 --> 2 --> 1,40,8-QAM,false,0,0
4267,4267,0,9,4,206,4,PATH: 0 --> 5 --> 8 --> 9,100,QPSK,false,0,0
4268,4268,8,16,6,209,4,PATH: 8 --> 11 --> 15 --> 21 --> 16,100,QPSK,false,0,0
4269,4269,12,21,0,206,2,PATH: 12 --> 16 --> 21,40,8-QAM,false,0,0
4270,4270,20,8,2,209,2,PATH: 20 --> 15 --> 11 --> 8,40,QPSK,false,0,0
4271,4271,20,23,2,98,3,PATH: 20 --> 21 --> 22 --> 23,100,8-QAM,false,0,0
4272,4272,18,19,3,25,2,PATH: 18 --> 19,40,8-QAM,false,0,0
4273,4273,17,16,6,42,1,PATH: 17 --> 16,40,16-QAM,false,0,0
4274,4274,0,11,3,205,4,PATH: 0 --> 5 --> 10 --> 11,100,QPSK,false,0,0
4275,4275,23,7,4,207,4,PATH: 23 --> 17 --> 13 --> 9 --> 7,100,QPSK,false,0,0
4276,4276,10,1,0,205,4,PATH: 10 --> 5 --> 0 --> 1,100,QPSK,false,0,0
4277,4277,19,9,2,209,2,PATH: 19 --> 20 --> 21 --> 16 --> 12 --> 9,40,QPSK,false,0,0
4278,4278,7,17,3,208,4,PATH: 7 --> 6 --> 8 --> 9 --> 13 --> 17,100,QPSK,false,0,0
4279,4279,16,1,1,209,1,PATH: 16 --> 12 --> 11 --> 10 --> 5 --> 1,10,BPSK,false,0,0
4280,4280,8,5,5,0,2,PATH: 8 --> 5,40,8-QAM,false,0,0
4281,4281,23,1,5,209,4,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 5 --> 1,40,BPSK,false,0,0
4282,4282,5,10,2,206,3,PATH: 5 --> 10,100,8-QAM,false,0,0
4283,4283,7,4,2,0,3,PATH: 7 --> 4,100,8-QAM,false,0,0
4284,4284,14,18,2,39,2,PATH: 14 --> 19 --> 18,40,QPSK,false,0,0
4285,4285,14,21,0,202,3,PATH: 14 --> 15 --> 20 --> 21,100,8-QAM,false,0,0
4286,4286,17,14,1,111,4,PATH: 17 --> 16 --> 15 --> 14,100,QPSK,false,0,0
4287,4287,3,14,6,206,4,PATH: 3 --> 6 --> 5 --> 10 --> 14,40,BPSK,false,0,0
4288,4288,10,15,2,203,2,PATH: 10 --> 14 --> 15,40,8-QAM,false,0,0
4289,4289,20,8,0,210,2,PATH: 20 --> 21 --> 15 --> 11 --> 8,40,QPSK,false,0,0
4290,4290,9,22,0,209,2,PATH: 9 --> 12 --> 16 --> 22,40,QPSK,false,0,0
4291,4291,17,13,1,131,2,PATH: 17 --> 13,40,8-QAM,false,0,0
4292,4292,2,1,6,74,2,PATH: 2 --> 1,40,8-QAM,false,0,0
4293,4293,11,9,1,210,3,PATH: 11 --> 8 --> 6 --> 7 --> 9,100,8-QAM,false,0,0
4294,4294,0,6,5,63,2,PATH: 0 --> 5 --> 6,40,8-QAM,false,0,0
4295,4295,5,14,5,206,2,PATH: 5 --> 10 --> 14,40,QPSK,false,0,0
4296,4296,4,19,0,207,1,PATH: 4 --> 3 --> 6 --> 8 --> 10 --> 14 --> 19,10,BPSK,false,0,0
4297,4297,12,4,6,210,2,PATH: 12 --> 9 --> 7 --> 4,40,QPSK,false,0,0
4298,4298,4,16,0,210,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 16,40,BPSK,false,0,0
4299,4299,13,10,2,188,4,PATH: 13 --> 12 --> 11 --> 10,100,QPSK,false,0,0
4300,4300,8,13,2,183,3,PATH: 8 --> 10 --> 11 --> 12 --> 13,100,8-QAM,false,0,0
4301,4301,17,20,1,51,2,PATH: 17 --> 16 --> 15 --> 20,40,8-QAM,false,0,0
4302,4302,13,6,6,210,4,PATH: 13 --> 9 --> 8 --> 6,100,QPSK,false,0,0
4303,4303,16,4,2,210,1,PATH: 16 --> 17 --> 13 --> 9 --> 7 --> 4,10,BPSK,false,0,0
4304,4304,13,3,4,211,2,PATH: 13 --> 9 --> 8 --> 6 --> 3,40,QPSK,false,0,0
4305,4305,18,16,1,121,2,PATH: 18 --> 19 --> 20 --> 21 --> 16,40,QPSK,false,0,0
4306,4306,15,7,2,211,4,PATH: 15 --> 11 --> 8 --> 9 --> 7,100,QPSK,false,0,0
4307,4307,23,8,1,209,2,PATH: 23 --> 17 --> 13 --> 9 --> 8,40,QPSK,false,0,0
4308,4308,11,22,4,63,2,PATH: 11 --> 15 --> 21 --> 22,40,QPSK,false,0,0
4309,4309,16,8,3,210,2,PATH: 16 --> 21 --> 15 --> 11 --> 8,40,QPSK,false,0,0
4310,4310,18,6,4,168,1,PATH: 18 --> 10 --> 5 --> 6,10,BPSK,false,0,0
4311,4311,8,4,0,208,4,PATH: 8 --> 6 --> 2 --> 4,100,QPSK,false,0,0
4312,4312,6,3,4,4,1,PATH: 6 --> 2 --> 3,40,16-QAM,false,0,0
4313,4313,10,21,4,207,4,PATH: 10 --> 11 --> 15 --> 21,100,QPSK,false,0,0
4314,4314,21,17,6,157,2,PATH: 21 --> 22 --> 16 --> 17,40,8-QAM,false,0,0
4315,4315,11,20,1,159,2,PATH: 11 --> 15 --> 20,40,8-QAM,false,0,0
4316,4316,17,8,1,211,2,PATH: 17 --> 13 --> 9 --> 8,40,QPSK,false,0,0
4317,4317,21,5,5,208,4,PATH: 21 --> 15 --> 14 --> 10 --> 5,100,QPSK,false,0,0
4318,4318,4,22,4,211,4,PATH: 4 --> 7 --> 9 --> 12 --> 16 --> 22,40,BPSK,false,0,0
4319,4319,3,10,4,207,2,PATH: 3 --> 2 --> 6 --> 5 --> 10,40,QPSK,false,0,0
4320,4320,15,0,2,209,1,PATH: 15 --> 14 --> 10 --> 5 --> 0,10,BPSK,false,0,0
4321,4321,23,1,4,200,1,PATH: 23 --> 22 --> 21 --> 15 --> 11 --> 8 --> 5 --> 1,10,BPSK,false,0,0
4322,4322,23,13,6,195,4,PATH: 23 --> 17 --> 13,100,QPSK,false,0,0
4323,4323,15,5,3,209,4,PATH: 15 --> 14 --> 10 --> 5,100,QPSK,false,0,0
4324,4324,8,16,0,211,4,PATH: 8 --> 9 --> 12 --> 16,100,QPSK,false,0,0
4325,4325,20,13,5,208,2,PATH: 20 --> 21 --> 16 --> 12 --> 13,40,QPSK,false,0,0
4326,4326,3,12,3,212,4,PATH: 3 --> 6 --> 8 --> 11 --> 12,100,QPSK,false,0,0
4327,4327,6,22,0,212,1,PATH: 6 --> 8 --> 11 --> 15 --> 21 --> 22,10,BPSK,false,0,0
4328,4328,2,18,5,208,1,PATH: 2 --> 6 --> 8 --> 11 --> 10 --> 18,10,BPSK,false,0,0
4329,4329,23,13,6,182,2,PATH: 23 --> 17 --> 13,40,QPSK,false,0,0
4330,4330,17,20,1,60,2,PATH: 17 --> 16 --> 15 --> 20,40,8-QAM,false,0,0
4331,4331,8,12,2,101,2,PATH: 8 --> 10 --> 11 --> 12,40,8-QAM,false,0,0
4332,4332,14,13,6,188,2,PATH: 14 --> 15 --> 16 --> 17 --> 13,40,QPSK,false,0,0
4333,4333,23,10,6,206,4,PATH: 23 --> 17 --> 13 --> 12 --> 11 --> 10,40,BPSK,false,0,0
4334,4334,4,2,1,19,2,PATH: 4 --> 2,100,16-QAM,false,0,0
4335,4335,11,2,5,209,2,PATH: 11 --> 8 --> 6 --> 2,40,QPSK,false,0,0
4336,4336,14,19,2,55,2,PATH: 14 --> 19,40,8-QAM,false,0,0
4337,4337,13,1,4,211,2,PATH: 13 --> 12 --> 11 --> 8 --> 5 --> 1,40,QPSK,false,0,0
4338,4338,5,2,6,136,2,PATH: 5 --> 1 --> 2,40,8-QAM,false,0,0
4339,4339,4,3,5,29,2,PATH: 4 --> 2 --> 3,100,16-QAM,false,0,0
4340,4340,16,5,1,210,1,PATH: 16 --> 12 --> 11 --> 10 --> 5,10,BPSK,false,0,0
4341,4341,0,5,5,1,1,PATH: 0 --> 5,40,16-QAM,false,0,0
4342,4342,14,23,1,169,4,PATH: 14 --> 15 --> 16 --> 22 --> 23,100,QPSK,false,0,0
4343,4343,8,13,2,206,3,PATH: 8 --> 10 --> 11 --> 12 --> 13,100,8-QAM,false,0,0
4344,4344,4,18,2,209,4,PATH: 4 --> 2 --> 6 --> 8 --> 10 --> 18,40,BPSK,false,0,0
4345,4345,22,18,1,173,4,PATH: 22 --> 21 --> 20 --> 19 --> 18,100,QPSK,false,0,0
4346,4346,13,17,6,210,3,PATH: 13 --> 17,100,8-QAM,false,0,0
4347,4347,17,16,6,121,2,PATH: 17 --> 16,100,16-QAM,false,0,0
4348,4348,0,17,3,122,1,PATH: 0 --> 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
4349,4349,4,5,6,149,4,PATH: 4 --> 2 --> 1 --> 5,100,QPSK,false,0,0
4350,4350,22,8,5,212,4,PATH: 22 --> 16 --> 15 --> 11 --> 8,100,QPSK,false,0,0
4351,4351,7,13,3,212,3,PATH: 7 --> 9 --> 13,100,8-QAM,false,0,0
4352,4352,11,6,0,209,3,PATH: 11 --> 10 --> 5 --> 6,100,8-QAM,false,0,0
4353,4353,20,21,1,121,2,PATH: 20 --> 15 --> 16 --> 22 --> 21,100,32-QAM,false,0,0
4354,4354,3,10,4,209,4,PATH: 3 --> 2 --> 6 --> 5 --> 10,100,QPSK,false,0,0
4355,4355,17,0,6,213,1,PATH: 17 --> 16 --> 12 --> 11 --> 8 --> 5 --> 0,10,BPSK,false,0,0
4356,4356,4,8,5,211,4,PATH: 4 --> 2 --> 3 --> 6 --> 8,100,QPSK,false,0,0
4357,4357,9,1,3,192,2,PATH: 9 --> 8 --> 5 --> 1,40,QPSK,false,0,0
4358,4358,19,3,1,213,1,PATH: 19 --> 20 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
4359,4359,18,6,6,201,4,PATH: 18 --> 10 --> 5 --> 6,40,BPSK,false,0,0
4360,4360,14,0,1,181,1,PATH: 14 --> 10 --> 8 --> 5 --> 0,10,BPSK,false,0,0
4361,4361,6,18,6,141,1,PATH: 6 --> 5 --> 10 --> 18,10,BPSK,false,0,0
4362,4362,9,0,3,212,4,PATH: 9 --> 8 --> 5 --> 1 --> 0,100,QPSK,false,0,0
4363,4363,5,23,1,189,1,PATH: 5 --> 8 --> 9 --> 13 --> 17 --> 23,10,BPSK,false,0,0
4364,4364,1,5,5,20,2,PATH: 1 --> 0 --> 5,100,16-QAM,false,0,0
4365,4365,23,15,2,54,2,PATH: 23 --> 22 --> 16 --> 15,40,QPSK,false,0,0
4366,4366,1,5,5,9,1,PATH: 1 --> 0 --> 5,40,16-QAM,false,0,0
4367,4367,7,21,5,212,4,PATH: 7 --> 9 --> 12 --> 16 --> 21,100,QPSK,false,0,0
4368,4368,14,8,4,160,2,PATH: 14 --> 10 --> 8,40,QPSK,false,0,0
4369,4369,6,8,1,137,2,PATH: 6 --> 5 --> 8,100,16-QAM,false,0,0
4370,4370,2,13,4,213,4,PATH: 2 --> 6 --> 8 --> 9 --> 13,100,QPSK,false,0,0
4371,4371,5,9,6,212,2,PATH: 5 --> 6 --> 7 --> 9,40,QPSK,false,0,0
4372,4372,5,9,1,50,2,PATH: 5 --> 8 --> 9,40,QPSK,false,0,0
4373,4373,12,8,1,163,2,PATH: 12 --> 11 --> 10 --> 8,40,8-QAM,false,0,0
4374,4374,3,17,1,213,1,PATH: 3 --> 4 --> 7 --> 9 --> 13 --> 17,10,BPSK,false,0,0
4375,4375,20,2,0,213,4,PATH: 20 --> 21 --> 15 --> 11 --> 8 --> 6 --> 2,40,BPSK,false,0,0
4376,4376,13,9,1,40,2,PATH: 13 --> 12 --> 9,100,16-QAM,false,0,0
4377,4377,13,16,2,211,2,PATH: 13 --> 9 --> 12 --> 16,40,8-QAM,false,0,0
4378,4378,21,22,1,8,2,PATH: 21 --> 22,100,16-QAM,false,0,0
4379,4379,23,20,1,70,3,PATH: 23 --> 22 --> 21 --> 20,100,8-QAM,false,0,0
4380,4380,19,3,2,213,4,PATH: 19 --> 14 --> 10 --> 8 --> 6 --> 3,40,BPSK,false,0,0
4381,4381,8,9,1,157,1,PATH: 8 --> 10 --> 11 --> 12 --> 9,40,16-QAM,false,0,0
4382,4382,8,18,1,99,4,PATH: 8 --> 10 --> 18,40,BPSK,false,0,0
4383,4383,6,18,1,199,4,PATH: 6 --> 5 --> 10 --> 18,40,BPSK,false,0,0
4384,4384,18,6,1,175,1,PATH: 18 --> 10 --> 5 --> 6,10,BPSK,false,0,0
4385,4385,21,15,2,96,2,PATH: 21 --> 22 --> 16 --> 15,100,16-QAM,false,0,0
4386,4386,19,3,6,214,1,PATH: 19 --> 20 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
4387,4387,20,17,1,104,3,PATH: 20 --> 21 --> 16 --> 17,100,8-QAM,false,0,0
4388,4388,18,23,3,204,4,PATH: 18 --> 19 --> 20 --> 21 --> 22 --> 23,100,QPSK,false,0,0
4389,4389,14,17,1,93,2,PATH: 14 --> 15 --> 16 --> 17,40,QPSK,false,0,0
4390,4390,17,6,1,214,4,PATH: 17 --> 13 --> 9 --> 8 --> 6,40,BPSK,false,0,0
4391,4391,5,1,5,35,2,PATH: 5 --> 0 --> 1,100,16-QAM,false,0,0
4392,4392,12,22,1,211,2,PATH: 12 --> 16 --> 21 --> 22,40,QPSK,false,0,0
4393,4393,13,21,4,211,4,PATH: 13 --> 17 --> 16 --> 21,100,QPSK,false,0,0
4394,4394,15,3,4,213,4,PATH: 15 --> 11 --> 8 --> 5 --> 6 --> 3,100,QPSK,false,0,0
4395,4395,18,10,3,8,2,PATH: 18 --> 10,40,QPSK,false,0,0
4396,4396,0,5,5,10,1,PATH: 0 --> 5,40,16-QAM,false,0,0
4397,4397,3,10,1,192,2,PATH: 3 --> 2 --> 6 --> 5 --> 10,40,QPSK,false,0,0
4398,4398,4,13,6,214,4,PATH: 4 --> 7 --> 9 --> 13,100,QPSK,false,0,0
4399,4399,0,21,1,211,4,PATH: 0 --> 5 --> 10 --> 14 --> 15 --> 21,40,BPSK,false,0,0
4400,4400,10,23,2,161,1,PATH: 10 --> 11 --> 12 --> 13 --> 17 --> 23,10,BPSK,false,0,0
4401,4401,19,13,2,211,4,PATH: 19 --> 20 --> 21 --> 16 --> 17 --> 13,100,QPSK,false,0,0
4402,4402,1,18,6,210,4,PATH: 1 --> 5 --> 10 --> 14 --> 19 --> 18,40,BPSK,false,0,0
4403,4403,6,15,3,213,4,PATH: 6 --> 5 --> 10 --> 11 --> 15,100,QPSK,false,0,0
4404,4404,20,10,4,207,4,PATH: 20 --> 19 --> 14 --> 10,100,QPSK,false,0,0
4405,4405,23,12,3,173,2,PATH: 23 --> 17 --> 13 --> 12,40,QPSK,false,0,0
4406,4406,21,14,4,133,2,PATH: 21 --> 20 --> 15 --> 14,40,8-QAM,false,0,0
4407,4407,4,15,1,214,4,PATH: 4 --> 7 --> 9 --> 12 --> 11 --> 15,40,BPSK,false,0,0
4408,4408,23,14,4,157,4,PATH: 23 --> 22 --> 21 --> 20 --> 15 --> 14,100,QPSK,false,0,0
4409,4409,22,8,6,214,2,PATH: 22 --> 16 --> 12 --> 9 --> 8,40,QPSK,false,0,0
4410,4410,10,14,0,202,3,PATH: 10 --> 14,100,8-QAM,false,0,0
4411,4411,18,0,0,210,4,PATH: 18 --> 10 --> 8 --> 5 --> 0,40,BPSK,false,0,0
4412,4412,3,8,1,149,2,PATH: 3 --> 2 --> 6 --> 5 --> 8,40,8-QAM,false,0,0
4413,4413,2,20,6,215,1,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21 --> 20,10,BPSK,false,0,0
4414,4414,21,2,6,216,1,PATH: 21 --> 16 --> 12 --> 11 --> 8 --> 6 --> 2,10,BPSK,false,0,0
4415,4415,22,21,6,5,2,PATH: 22 --> 21,100,16-QAM,false,0,0
4416,4416,0,3,2,129,2,PATH: 0 --> 1 --> 2 --> 3,40,QPSK,false,0,0
4417,4417,6,10,1,168,2,PATH: 6 --> 5 --> 8 --> 10,40,QPSK,false,0,0
4418,4418,7,23,0,214,4,PATH: 7 --> 9 --> 13 --> 17 --> 23,100,QPSK,false,0,0
4419,4419,5,12,2,210,2,PATH: 5 --> 10 --> 11 --> 12,40,QPSK,false,0,0
4420,4420,10,14,0,208,2,PATH: 10 --> 14,40,8-QAM,false,0,0
4421,4421,23,6,5,215,4,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 6,40,BPSK,false,0,0
4422,4422,5,4,1,139,4,PATH: 5 --> 6 --> 2 --> 4,100,QPSK,false,0,0
4423,4423,6,8,1,173,2,PATH: 6 --> 5 --> 8,100,16-QAM,false,0,0
4424,4424,6,23,3,215,4,PATH: 6 --> 7 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
4425,4425,12,8,5,111,2,PATH: 12 --> 11 --> 10 --> 8,40,8-QAM,false,0,0
4426,4426,14,13,0,212,2,PATH: 14 --> 10 --> 11 --> 12 --> 13,40,QPSK,false,0,0
4427,4427,18,5,1,209,4,PATH: 18 --> 10 --> 8 --> 5,40,BPSK,false,0,0
4428,4428,9,2,4,199,2,PATH: 9 --> 7 --> 4 --> 2,40,QPSK,false,0,0
4429,4429,18,2,5,212,1,PATH: 18 --> 10 --> 5 --> 6 --> 2,10,BPSK,false,0,0
4430,4430,7,23,2,215,2,PATH: 7 --> 9 --> 13 --> 17 --> 23,40,QPSK,false,0,0
4431,4431,10,15,4,211,3,PATH: 10 --> 14 --> 15,100,8-QAM,false,0,0
4432,4432,18,1,2,89,1,PATH: 18 --> 10 --> 5 --> 1,10,BPSK,false,0,0
4433,4433,12,15,3,212,2,PATH: 12 --> 16 --> 21 --> 15,40,8-QAM,false,0,0
4434,4434,16,19,0,64,3,PATH: 16 --> 15 --> 20 --> 19,100,8-QAM,false,0,0
4435,4435,11,4,4,215,2,PATH: 11 --> 12 --> 9 --> 7 --> 4,40,QPSK,false,0,0
4436,4436,18,19,4,0,3,PATH: 18 --> 19,100,8-QAM,false,0,0
4437,4437,3,13,4,217,2,PATH: 3 --> 6 --> 8 --> 9 --> 13,40,QPSK,false,0,0
4438,4438,6,20,2,215,2,PATH: 6 --> 5 --> 8 --> 11 --> 15 --> 20,40,QPSK,false,0,0
4439,4439,1,5,5,78,2,PATH: 1 --> 0 --> 5,100,16-QAM,false,0,0
4440,4440,11,7,5,216,2,PATH: 11 --> 12 --> 9 --> 7,40,QPSK,false,0,0
4441,4441,20,3,3,216,4,PATH: 20 --> 21 --> 16 --> 12 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
4442,4442,0,9,0,215,4,PATH: 0 --> 5 --> 8 --> 9,100,QPSK,false,0,0
4443,4443,8,14,5,132,2,PATH: 8 --> 10 --> 14,40,QPSK,false,0,0
4444,4444,11,19,5,212,4,PATH: 11 --> 10 --> 14 --> 19,100,QPSK,false,0,0
4445,4445,11,9,2,26,2,PATH: 11 --> 12 --> 9,40,8-QAM,false,0,0
4446,4446,5,18,4,213,4,PATH: 5 --> 10 --> 18,40,BPSK,false,0,0
4447,4447,8,10,6,33,2,PATH: 8 --> 10,40,8-QAM,false,0,0
4448,4448,11,20,2,215,3,PATH: 11 --> 12 --> 16 --> 21 --> 20,100,8-QAM,false,0,0
4449,4449,6,10,0,212,4,PATH: 6 --> 5 --> 10,100,QPSK,false,0,0
4450,4450,11,22,0,215,2,PATH: 11 --> 12 --> 16 --> 22,40,QPSK,false,0,0
4451,4451,2,4,1,30,2,PATH: 2 --> 4,100,16-QAM,false,0,0
4452,4452,19,14,1,26,3,PATH: 19 --> 14,100,8-QAM,false,0,0
4453,4453,0,9,6,216,4,PATH: 0 --> 5 --> 8 --> 9,100,QPSK,false,0,0
4454,4454,4,7,3,71,3,PATH: 4 --> 7,100,8-QAM,false,0,0
4455,4455,19,11,0,214,4,PATH: 19 --> 14 --> 10 --> 11,100,QPSK,false,0,0
4456,4456,8,16,5,216,2,PATH: 8 --> 11 --> 15 --> 16,40,QPSK,false,0,0
4457,4457,11,12,4,217,2,PATH: 11 --> 15 --> 16 --> 12,100,16-QAM,false,0,0
4458,4458,18,13,1,214,4,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 13,40,BPSK,false,0,0
4459,4459,3,20,6,217,4,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,40,BPSK,false,0,0
4460,4460,12,15,5,216,2,PATH: 12 --> 16 --> 21 --> 15,40,8-QAM,false,0,0
4461,4461,6,8,1,213,2,PATH: 6 --> 5 --> 8,100,16-QAM,false,0,0
4462,4462,1,21,1,204,1,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 21,10,BPSK,false,0,0
4463,4463,23,5,2,217,4,PATH: 23 --> 17 --> 13 --> 9 --> 8 --> 5,40,BPSK,false,0,0
4464,4464,1,6,1,28,3,PATH: 1 --> 2 --> 6,100,8-QAM,false,0,0
4465,4465,9,15,0,217,2,PATH: 9 --> 12 --> 11 --> 15,40,QPSK,false,0,0
4466,4466,13,15,6,214,2,PATH: 13 --> 17 --> 16 --> 15,40,QPSK,false,0,0
4467,4467,10,2,2,212,4,PATH: 10 --> 5 --> 1 --> 2,100,QPSK,false,0,0
4468,4468,21,14,0,129,3,PATH: 21 --> 16 --> 15 --> 14,100,8-QAM,false,0,0
4469,4469,16,3,2,217,1,PATH: 16 --> 15 --> 11 --> 8 --> 6 --> 3,10,BPSK,false,0,0
4470,4470,17,11,6,216,4,PATH: 17 --> 16 --> 15 --> 11,100,QPSK,false,0,0
4471,4471,0,9,3,216,2,PATH: 0 --> 5 --> 8 --> 9,40,QPSK,false,0,0
4472,4472,8,3,1,215,2,PATH: 8 --> 5 --> 6 --> 3,40,8-QAM,false,0,0
4473,4473,22,6,1,218,4,PATH: 22 --> 16 --> 12 --> 11 --> 8 --> 6,40,BPSK,false,0,0
4474,4474,16,20,0,73,2,PATH: 16 --> 15 --> 20,40,8-QAM,false,0,0
4475,4475,1,7,3,143,4,PATH: 1 --> 2 --> 4 --> 7,100,QPSK,false,0,0
4476,4476,5,14,6,214,4,PATH: 5 --> 10 --> 14,100,QPSK,false,0,0
4477,4477,10,2,5,213,4,PATH: 10 --> 5 --> 6 --> 2,100,QPSK,false,0,0
4478,4478,3,23,2,218,1,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 21 --> 22 --> 23,10,BPSK,false,0,0
4479,4479,1,6,1,75,3,PATH: 1 --> 2 --> 6,100,8-QAM,false,0,0
4480,4480,2,21,4,219,1,PATH: 2 --> 6 --> 8 --> 11 --> 15 --> 21,10,BPSK,false,0,0
4481,4481,6,0,1,99,2,PATH: 6 --> 2 --> 1 --> 0,40,8-QAM,false,0,0
4482,4482,1,23,1,218,4,PATH: 1 --> 5 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
4483,4483,18,12,0,217,4,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12,40,BPSK,false,0,0
4484,4484,16,12,4,187,2,PATH: 16 --> 17 --> 13 --> 12,40,8-QAM,false,0,0
4485,4485,18,21,5,101,2,PATH: 18 --> 19 --> 20 --> 21,40,QPSK,false,0,0
4486,4486,4,13,2,217,4,PATH: 4 --> 7 --> 9 --> 12 --> 13,100,QPSK,false,0,0
4487,4487,23,0,5,218,4,PATH: 23 --> 22 --> 21 --> 15 --> 11 --> 8 --> 5 --> 0,40,BPSK,false,0,0
4488,4488,7,1,3,77,2,PATH: 7 --> 4 --> 2 --> 1,40,QPSK,false,0,0
4489,4489,16,14,0,56,2,PATH: 16 --> 15 --> 14,40,8-QAM,false,0,0
4490,4490,23,17,3,30,2,PATH: 23 --> 22 --> 16 --> 17,100,16-QAM,false,0,0
4491,4491,8,16,5,219,4,PATH: 8 --> 9 --> 12 --> 16,100,QPSK,false,0,0
4492,4492,21,9,0,219,2,PATH: 21 --> 15 --> 11 --> 12 --> 9,40,QPSK,false,0,0
